Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-09 17:24:00+02:00,26.405500411987305,26.405500411987305,26.3927001953125,26.39699935913086,198,2025-06-09 17:24:00+02:00,True,37.34772162036842,-0.011045177841037201,-0.008388160237284111,26.422045135498045,26.435348091125487,26.449136751147588,26.394953519848503,31.06413882730678,23.102994443271793,90.17904839272273,47.11600183402109,1161.0660247592846
2025-06-09 17:26:00+02:00,26.391399383544922,26.399999618530273,26.391399383544922,26.399999618530273,130,2025-06-09 17:26:00+02:00,True,30.587553294936043,-0.012014851916465119,-0.009113498573120313,26.420615100860594,26.4343660736084,26.45098256664824,26.39024763507295,2.8055959024539407,17.90382998241719,91.94471067756128,48.09848112523111,1068.4710618081397
2025-06-09 17:28:00+02:00,26.391199111938477,26.391199111938477,26.391199111938477,26.391199111938477,7,2025-06-09 17:28:00+02:00,True,26.803657457477144,-0.012653622765629535,-0.009821523411622159,26.418535041809083,26.433358039855957,26.451013885875984,26.38605619774218,2.40425043956884,12.091328389776464,93.34763710955495,49.62033873752067,915.3228629718603
2025-06-10 09:04:00+02:00,26.457500457763672,26.468700408935547,26.45709991455078,26.45709991455078,51,2025-06-10 09:04:00+02:00,True,58.41763441898645,-0.007720887179736735,-0.009401396165245074,26.419925022125245,26.43416404724121,26.45653288772191,26.38331715652858,85.76898841549125,30.32627825250462,87.3784454826737,513.6469280517381,614.3980732956077
2025-06-10 09:06:00+02:00,26.489599227905273,26.489599227905273,26.46030044555664,26.462600708007812,122,2025-06-10 09:06:00+02:00,True,65.61138775715507,-0.0012076353312906463,-0.007762643998454189,26.422774982452392,26.434966049194337,26.470671887153873,26.37487807775091,100.0,62.724412951686645,81.36605737798712,587.8089723253199,500.20790661143025
2025-06-10 09:08:00+02:00,26.48940086364746,26.49139976501465,26.4768009185791,26.48819923400879,1027,2025-06-10 09:08:00+02:00,True,66.1705473545376,0.0038932780602429773,-0.005431459586714756,26.425745010375977,26.435956077575682,26.48214101708257,26.369349003669385,98.02870417395557,94.59923086314889,74.95834424878015,566.1005888198389,542.69907894932
2025-06-10 09:10:00+02:00,26.479999542236328,26.484899520874023,26.47920036315918,26.484899520874023,424,2025-06-10 09:10:00+02:00,True,63.000522031669924,0.0070953893734042595,-0.002926089794690953,26.42832498550415,26.436956062316895,26.489730968553484,26.366919002454818,88.7572183661569,95.59530751337077,68.6586698818048,562.8158339047282,523.8503903917187
2025-06-10 09:12:00+02:00,26.5,26.5,26.488300323486328,26.48979949951172,31,2025-06-10 09:12:00+02:00,True,65.05514773017786,0.011118785017302457,-0.00011711483229227089,26.43177499771118,26.438074073791505,26.501061438557795,26.362488556864566,100.0,95.59530751337077,63.28063914374151,616.8733020498888,441.2842677204248
2025-06-10 09:14:00+02:00,26.499900817871094,26.499900817871094,26.48889923095703,26.499900817871094,158,2025-06-10 09:14:00+02:00,True,70.81830018586437,0.014136396306170695,0.0027335873954003223,26.434960079193115,26.43920207977295,26.510662489270043,26.359257669116186,99.90983492856152,96.22235109823941,58.379224116608974,630.873926535325,393.02446416973373
2025-06-10 09:16:00+02:00,26.491899490356445,26.505399703979492,26.491899490356445,26.49970054626465,1382,2025-06-10 09:16:00+02:00,True,70.59726928640787,0.01570124060475564,0.005327118037271386,26.438010025024415,26.4407120513916,26.517827097861,26.358192952187828,88.30140654182436,96.07041382346192,54.189443580952876,651.3756632598555,335.60913072896267
2025-06-10 09:18:00+02:00,26.5,26.501699447631836,26.483200073242188,26.490299224853516,158,2025-06-10 09:18:00+02:00,True,71.37054760158993,0.01739452120222751,0.007740598670262611,26.44148998260498,26.442010040283204,26.525849850383445,26.357130114826518,95.32089317885064,94.51071154974545,49.689890337580984,618.1407734836504,348.7462319369534
2025-06-10 09:20:00+02:00,26.491500854492188,26.494300842285156,26.484899520874023,26.484899520874023,176,2025-06-10 09:20:00+02:00,True,77.65554307548575,0.017844942869679414,0.009761467510145972,26.444635009765626,26.443436050415038,26.53162068238904,26.357649337142213,87.95596912549792,90.52608961539092,45.57571548476047,648.7097643670824,262.3895249038884
2025-06-10 09:22:00+02:00,26.476499557495117,26.489999771118164,26.476499557495117,26.489999771118164,517,2025-06-10 09:22:00+02:00,True,70.37801036480033,0.016797791505442916,0.01116873230920536,26.44702501296997,26.44446002960205,26.534790340990824,26.359259684949116,74.95661372163363,86.077825341994,41.49647105663433,658.9979896383511,263.3833161599931
2025-06-10 09:24:00+02:00,26.483600616455078,26.483999252319336,26.469999313354492,26.48390007019043,603,2025-06-10 09:24:00+02:00,True,71.49420558184187,0.01635241218832917,0.012205468285030122,26.44935007095337,26.445536041259764,26.53846172891197,26.360238412994768,80.91158098673881,81.27472127795673,37.626254219899636,649.1886596913641,241.2271610897372
2025-06-10 09:26:00+02:00,26.459999084472656,26.483800888061523,26.459999084472656,26.483800888061523,631,2025-06-10 09:26:00+02:00,True,62.81082147436761,0.013934372711212006,0.0125512491702665,26.451350021362305,26.44578601837158,26.53947815689506,26.36322188582955,60.24484751311087,72.03768074049438,33.595337469308284,595.624838045361,281.7928889979952
2025-06-10 09:28:00+02:00,26.459199905395508,26.465700149536133,26.450000762939453,26.465700149536133,69,2025-06-10 09:28:00+02:00,True,67.00081304701325,0.01181734889009789,0.012404469114232777,26.45368003845215,26.446208000183105,26.539938697701903,26.367421379202394,59.54504459364666,66.90049103116539,29.164290027236614,592.2405142252718,323.4778009818014
2025-06-10 09:30:00+02:00,26.471399307250977,26.471399307250977,26.447500228881836,26.45639991760254,591,2025-06-10 09:30:00+02:00,True,68.96856616983652,0.010997213008575812,0.012123017893101386,26.45647497177124,26.44717800140381,26.54113244316189,26.37181750038059,41.276848069574385,53.68891339211058,25.01401059498614,572.3830428556241,297.42415999099484
2025-06-10 09:32:00+02:00,26.447399139404297,26.471399307250977,26.44610023498535,26.471399307250977,151,2025-06-10 09:32:00+02:00,True,47.0132418958244,0.008314788737465051,0.01136137206197412,26.459294891357423,26.44747398376465,26.538340745110883,26.380249037603964,2.1904149244129947,34.33743586254462,25.57283144409277,261.37769729892864,366.5942357024295
2025-06-10 09:34:00+02:00,26.440000534057617,26.447999954223633,26.440000534057617,26.447999954223633,486,2025-06-10 09:34:00+02:00,True,32.82612141385323,0.005528216716918166,0.01019474099296293,26.46129493713379,26.44747200012207,26.535924566371815,26.386665307895765,0.0,14.489087664662401,28.330103605267627,160.98744839664735,442.5636962595388
2025-06-10 09:36:00+02:00,26.44300079345703,26.447200775146484,26.429800033569336,26.447200775146484,124,2025-06-10 09:36:00+02:00,True,34.23947549140287,0.0035213423313464887,0.008860061260639642,26.463449954986572,26.44734001159668,26.532926223323678,26.393973686649467,17.4613987284287,6.550604550947175,31.251626113830532,159.03900341094467,399.10854054410333
2025-06-10 09:38:00+02:00,26.435300827026367,26.438600540161133,26.42690086364746,26.436500549316406,1011,2025-06-10 09:38:00+02:00,True,34.639837451661535,0.001294633256087252,0.007346975659729165,26.464939975738524,26.446914024353028,26.530342119561432,26.399537831915616,10.700748372047817,9.387382366825449,34.08969476555352,155.08689050109666,392.1376750463979
2025-06-10 09:40:00+02:00,26.41390037536621,26.429000854492188,26.41010093688965,26.429000854492188,3827,2025-06-10 09:40:00+02:00,True,20.69489346784559,-0.0021718515735571486,0.0054432102130719025,26.46606502532959,26.44612003326416,26.526744249821277,26.405385800837905,3.986870546793692,10.716339215756681,38.35434135202362,64.62148074186473,480.68211300936366
2025-06-10 09:42:00+02:00,26.42060089111328,26.42449951171875,26.40999984741211,26.422800064086914,248,2025-06-10 09:42:00+02:00,True,24.169980119284304,-0.004328493969396163,0.0034888693765782893,26.46753511428833,26.445328063964844,26.52164651718147,26.413423711395193,11.112221844572845,8.599946921138061,42.13602574519286,63.72862957937585,471.2075983717774
2025-06-10 09:44:00+02:00,26.399599075317383,26.41069984436035,26.3799991607666,26.40999984741211,1607,2025-06-10 09:44:00+02:00,True,22.28280791788856,-0.007644202018582291,0.0012622550975461733,26.464640045166014,26.444304046630858,26.5266335782576,26.40264651207443,16.105068488856848,10.401386960074404,46.306593201557575,29.215554810593364,578.2391887361717
2025-06-10 09:46:00+02:00,26.41230010986328,26.4148006439209,26.394800186157227,26.3971004486084,75,2025-06-10 09:46:00+02:00,True,24.372408257903416,-0.00914167762589102,-0.0008185314471412656,26.460775089263915,26.44348804473877,26.525781876814914,26.395768301712916,28.259382248402222,18.492224193943915,50.80587779759325,29.055851525654475,606.185968007446
2025-06-10 09:48:00+02:00,26.410999298095703,26.418100357055664,26.408700942993164,26.408700942993164,63,2025-06-10 09:48:00+02:00,True,25.442781669653456,-0.010314503298250344,-0.0027177258173630816,26.456855010986327,26.44204402923584,26.524013575412383,26.389696446560272,28.18178665556943,24.18207913094278,54.32490584554342,29.671873005064477,682.5623129193798
2025-06-10 09:50:00+02:00,26.41200065612793,26.417800903320312,26.4064998626709,26.408599853515625,101,2025-06-10 09:50:00+02:00,True,28.48690739751126,-0.011035959200828671,-0.004381372494056199,26.45345506668091,26.440702056884767,26.522537545352634,26.384372588009185,30.770641528811943,29.070603477594478,57.780755442338766,30.085873333237434,659.3619194200313
2025-06-10 09:52:00+02:00,26.42569923400879,26.42569923400879,26.408899307250977,26.412799835205078,21,2025-06-10 09:52:00+02:00,True,31.501590435450268,-0.010382672465045317,-0.005581632488254024,26.44974002838135,26.440112037658693,26.516225915004945,26.383254141757753,44.026312888170224,34.32624702418381,60.179382284812014,71.03124332787702,618.5168315422391
2025-06-10 09:56:00+02:00,26.439300537109375,26.44610023498535,26.439300537109375,26.441499710083008,66,2025-06-10 09:56:00+02:00,True,42.935815649004034,-0.008667512838218983,-0.006198808558247016,26.44671001434326,26.439650039672852,26.508959141659005,26.384460887027515,64.88105175292154,46.55933538996785,63.492808175052765,71.94417813403302,734.4078658083862
2025-06-10 09:58:00+02:00,26.445499420166016,26.450000762939453,26.437400817871094,26.446199417114258,120,2025-06-10 09:58:00+02:00,True,45.49038811667357,-0.006730453937034753,-0.006305137634004564,26.44439001083374,26.439376029968262,26.502893738587577,26.385886283079902,71.66318864774624,60.19018442961261,66.83065482191725,93.67915858266109,689.5843970182784
2025-06-10 10:00:00+02:00,26.443500518798828,26.44379997253418,26.440000534057617,26.440000534057617,20,2025-06-10 10:00:00+02:00,True,40.15586932820051,-0.00529557138634118,-0.0061032243844718875,26.44156503677368,26.439262046813965,26.493892889872985,26.38923718367438,69.47621035058431,68.67348358375064,70.53851927904215,67.94868777215488,756.750225569809
2025-06-10 10:02:00+02:00,26.445999145507812,26.44860076904297,26.444799423217773,26.44659996032715,110,2025-06-10 10:02:00+02:00,True,49.41764519200253,-0.003911706614726285,-0.005664920830522767,26.43928995132446,26.43978202819824,26.48614701314228,26.392432889506644,94.2835345085965,78.47431116897563,74.86705779263514,104.25876010781671,816.5318957771788
2025-06-10 10:04:00+02:00,26.440000534057617,26.440000534057617,26.437000274658203,26.437000274658203,48,2025-06-10 10:04:00+02:00,True,50.0,-0.0032614259365253417,-0.005184221851723283,26.43746500015259,26.43992603302002,26.480941228021933,26.393988772283244,85.71428571428571,83.15801019115544,77.078540616817,103.79337075875934,823.5132763717214
2025-06-10 10:06:00+02:00,26.44879913330078,26.450000762939453,26.43120002746582,26.450000762939453,79,2025-06-10 10:06:00+02:00,True,52.32679178275113,-0.002012896964846078,-0.004549956874347842,26.435724925994872,26.440307998657225,26.473887394944093,26.39756245704565,98.2834255197406,92.76041524754088,78.58336499750844,165.28872446517613,755.0113017786545
2025-06-10 10:08:00+02:00,26.442699432373047,26.447399139404297,26.430400848388672,26.44569969177246,224,2025-06-10 10:08:00+02:00,True,53.007582923690045,-0.001498351582810642,-0.003939635816040402,26.434859943389892,26.44050998687744,26.471457963881956,26.398261922897827,89.56976649137626,91.1891592418008,80.0293644465368,163.61960311075356,734.4696969696971
2025-06-10 10:10:00+02:00,26.425899505615234,26.441299438476562,26.423799514770508,26.441299438476562,72,2025-06-10 10:10:00+02:00,True,55.06725734997986,-0.002418307602258807,-0.0036353701732840834,26.43319492340088,26.44042797088623,26.46812231155977,26.398267535241988,65.57042042451158,84.47453747854276,78.92418551674623,168.27752639517345,690.8597285067874
2025-06-10 10:12:00+02:00,26.39900016784668,26.427900314331055,26.39900016784668,26.427900314331055,137,2025-06-10 10:12:00+02:00,True,42.20739007775408,-0.005257327922659982,-0.003959761723159263,26.429574966430664,26.439839973449708,26.462795936979045,26.396353995882283,27.143674559276317,60.761287158388,78.25854648202332,157.99635848674896,795.351810641311
2025-06-10 10:14:00+02:00,26.407100677490234,26.407100677490234,26.389999389648438,26.389999389648438,18,2025-06-10 10:14:00+02:00,True,52.98402148677561,-0.006775524522087295,-0.00452291428294487,26.42756004333496,26.439361991882325,26.461115811273984,26.394004275395936,28.501494055566152,40.4051963464513,76.22168382684335,175.49391482553438,744.8864759918745
2025-06-10 10:16:00+02:00,26.41349983215332,26.413799285888672,26.39590072631836,26.41010093688965,203,2025-06-10 10:16:00+02:00,True,50.50242024378164,-0.007377306961370067,-0.00509379281862991,26.426235008239747,26.43890800476074,26.459815264934097,26.392654751545397,39.16650772458516,31.60389211314249,73.25495085068056,221.8861209964413,653.7112353838332
2025-06-10 10:18:00+02:00,26.414199829101562,26.414199829101562,26.399999618530273,26.408300399780273,146,2025-06-10 10:18:00+02:00,True,51.34709868019652,-0.007708876842869472,-0.005616809623477824,26.424794960021973,26.438573989868164,26.457813420548828,26.39177649949512,40.33314260283552,36.000381460995555,69.93812488564204,216.92923519335397,575.2514001189323
2025-06-10 10:20:00+02:00,26.414899826049805,26.429399490356445,26.414899826049805,26.42930030822754,28,2025-06-10 10:20:00+02:00,True,51.2233597321486,-0.007824963154806852,-0.006058440329743629,26.423774909973144,26.438263969421385,26.4566871357825,26.39086268416379,41.49977748108589,40.333142602835466,65.41410364817598,310.32053908449785,550.9175071700679
2025-06-10 10:22:00+02:00,26.42919921875,26.430999755859375,26.418399810791016,26.418399810791016,177,2025-06-10 10:22:00+02:00,True,51.46943416774773,-0.006686048304544556,-0.006183961924703815,26.424539852142335,26.4382759475708,26.45719590130633,26.391883802978338,65.33155318202047,49.05482442198056,62.43100854259102,260.6160250467878,575.1526069998076
2025-06-10 10:24:00+02:00,26.421600341796875,26.430599212646484,26.41990089416504,26.43000030517578,137,2025-06-10 10:24:00+02:00,True,42.1743236861634,-0.006323720035730673,-0.0062119135469091875,26.424589824676513,26.438133964538576,26.457223545403313,26.391956103949713,52.66704812766228,53.16612626358949,57.98002261655824,272.7500709323717,407.77967947720555
2025-06-10 10:26:00+02:00,26.431499481201172,26.431499481201172,26.4158992767334,26.425899505615234,271,2025-06-10 10:26:00+02:00,True,44.00640188136922,-0.0051781044876193505,-0.006005151735051221,26.426184844970702,26.438021965026856,26.45672690472006,26.395642785221344,69.16523618793312,62.38794583253857,54.51825721927044,243.04713440161686,428.4935758625668
