Datetime,Close,High,Low,Open,Volume,DateRef,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-10 13:46:00+02:00,26.40559959411621,26.407800674438477,26.389799118041992,26.403400421142578,620,2025-06-10 13:46:00+02:00,54.6255449449865,-0.0021378629048918185,-0.0035378308748387636,26.39979496002197,26.417207946777342,26.42609695291652,26.373492967127422,55.207629644347314,46.59646334194313,43.38446996952068,194.93298234409923,536.2456093894812
2025-06-10 13:48:00+02:00,26.41200065612793,26.412500381469727,26.40880012512207,26.40880012512207,106,2025-06-10 13:48:00+02:00,59.05960918823408,-0.0014219343121304462,-0.0031146515622971,26.400594997406007,26.416497955322267,26.427379914010718,26.373810080801295,68.54361215974568,59.305914298960154,42.73552036803676,195.7302386687103,616.4987957083425
2025-06-10 13:50:00+02:00,26.399999618530273,26.41550064086914,26.399999618530273,26.40999984741211,252,2025-06-10 13:50:00+02:00,55.258135492262625,-0.0018021649459640798,-0.0028521542390304963,26.400329971313475,26.415457954406737,26.427023602240105,26.373636340386845,43.54063182992251,55.76395787800513,42.16989067923139,193.50878278080157,628.7898936170212
2025-06-10 13:52:00+02:00,26.409700393676758,26.410999298095703,26.405000686645508,26.405000686645508,320,2025-06-10 13:52:00+02:00,55.28639980562474,-0.0013056779386104722,-0.002542858978946492,26.401109981536866,26.414763946533203,26.42794843975773,26.374271523316,63.751241804092984,58.61182859792035,41.73593886604756,194.06091055700284,651.0777198858702
2025-06-10 13:54:00+02:00,26.40839958190918,26.40839958190918,26.40719985961914,26.40839958190918,166,2025-06-10 13:54:00+02:00,56.731656236754844,-0.0010055813309648443,-0.0022354034493501625,26.402530002593995,26.414105949401854,26.427613361776338,26.377446643411652,55.47683923705722,54.25623762369087,42.680943872344606,171.62565031858304,714.7249663880283
2025-06-10 13:56:00+02:00,26.422100067138672,26.42449951171875,26.40999984741211,26.415700912475586,35,2025-06-10 13:56:00+02:00,58.49496568052998,0.0003339129107828853,-0.001721540177323553,26.40423002243042,26.413577957153322,26.429799463083967,26.37866058177687,88.09718437783833,69.10842180632947,41.49036445236626,264.74571835179034,628.5721296190274
2025-06-10 13:58:00+02:00,26.42340087890625,26.429000854492188,26.42340087890625,26.424699783325195,148,2025-06-10 13:58:00+02:00,48.56325671690452,0.0014833373960492224,-0.0010805646626489977,26.40580005645752,26.41309799194336,26.43205462160338,26.379545491311656,85.71498078139444,76.42966813209662,45.464506814570925,113.77763228837709,834.6433798043595
2025-06-10 14:00:00+02:00,26.41510009765625,26.418699264526367,26.41510009765625,26.418699264526367,61,2025-06-10 14:00:00+02:00,48.11405247470966,0.0017048089312723391,-0.0005234899438647303,26.407285022735596,26.412592010498045,26.431995740095445,26.382574305375748,64.54045638106359,79.45087384676542,47.75350495048422,125.28651548402827,863.0387074202474
2025-06-10 14:02:00+02:00,26.406999588012695,26.408700942993164,26.399999618530273,26.406999588012695,64,2025-06-10 14:02:00+02:00,50.6069123142972,0.0012127039923655047,-0.0001762511566186833,26.40846004486084,26.411969985961914,26.43049897143547,26.386421118286208,43.876806305648806,64.71074782270225,50.37176376698849,124.86950273674422,939.2802045689892
2025-06-10 14:04:00+02:00,26.399999618530273,26.40399932861328,26.399999618530273,26.40399932861328,40,2025-06-10 14:04:00+02:00,40.193907675791735,0.0002549295773270899,-9.001500982952865e-05,26.408804988861085,26.41135196685791,26.430032744510065,26.387577233212106,26.020532282391866,44.81259832303471,53.43707750712939,132.03798882681562,942.3642458100558
2025-06-10 14:06:00+02:00,26.41200065612793,26.41230010986328,26.410499572753906,26.41230010986328,143,2025-06-10 14:06:00+02:00,52.359772243471035,0.00045897906533198807,1.9783805202774692e-05,26.41001501083374,26.411013984680174,26.42882241373335,26.391207607934128,56.63406801926726,42.177135535769274,56.412957611304726,135.7760007353279,1016.2691300151661
2025-06-10 14:08:00+02:00,26.419700622558594,26.419700622558594,26.402000427246094,26.405000686645508,1554,2025-06-10 14:08:00+02:00,54.42700572828714,0.0012278587035083888,0.00026139878486389754,26.411250019073485,26.41106201171875,26.42912697737904,26.39337306076793,76.2759694448499,52.97685658216964,59.23178143674768,134.88180977708788,1005.3896111307683
2025-06-10 14:10:00+02:00,26.429100036621094,26.431800842285156,26.42770004272461,26.428199768066406,50,2025-06-10 14:10:00+02:00,66.26757353714547,0.002566075397055556,0.0007223341073022293,26.411350059509278,26.41106002807617,26.42961856750475,26.393081551513806,93.56977430634394,75.49327059015367,62.690433191239855,138.8713923098618,1221.4299144495628
2025-06-10 14:12:00+02:00,26.426799774169922,26.426799774169922,26.426799774169922,26.426799774169922,29,2025-06-10 14:12:00+02:00,60.881874701099946,0.0034017960252725743,0.0012582264908962983,26.411690044403077,26.411010017395018,26.430866874852825,26.39251321395333,88.09318377911993,85.97964251010455,65.76423281253871,148.57552364907338,1217.2596746209358
2025-06-10 14:14:00+02:00,26.43000030517578,26.43239974975586,26.428800582885742,26.428800582885742,73,2025-06-10 14:14:00+02:00,61.913542306904326,0.004273109007669973,0.0018612029942510332,26.4129150390625,26.410886039733885,26.433505063656817,26.392325014468184,92.59433684582328,91.41909831042899,67.34426352320328,218.08149405772497,1179.8866312503424
2025-06-10 14:16:00+02:00,26.437999725341797,26.439199447631836,26.43549919128418,26.43600082397461,130,2025-06-10 14:16:00+02:00,62.49885382090264,0.00554519561386968,0.0025980015181747626,26.413700008392333,26.411188049316408,26.43683618368647,26.390563833098195,96.93947061113273,92.54233041202527,67.57853262928299,281.7688339327326,972.8775205075361
2025-06-10 14:18:00+02:00,26.425399780273438,26.438199996948242,26.424999237060547,26.431400299072266,151,2025-06-10 14:18:00+02:00,62.141020731907446,0.005473527728788952,0.0031731067602976002,26.414630031585695,26.411220054626465,26.438091348611465,26.391168714559925,64.7966134682756,84.77680697507716,67.77444913776608,286.42157869514614,1006.0217703840623
2025-06-10 14:20:00+02:00,26.43589973449707,26.437599182128906,26.434600830078125,26.436599731445312,172,2025-06-10 14:20:00+02:00,62.42806992146502,0.006192604477927688,0.0037770063038236185,26.41595001220703,26.411534042358397,26.441105511541988,26.390794512872073,91.58232775398987,84.4394706111327,67.99818905250451,283.9758905299739,1043.272154648132
2025-06-10 14:22:00+02:00,26.420000076293945,26.434799194335938,26.419300079345703,26.42259979248047,199,2025-06-10 14:22:00+02:00,54.83342869858223,0.0054170639036108525,0.004105017823781066,26.417265033721925,26.411632041931153,26.440172327610433,26.394357739833417,51.02179836512262,69.13357986246267,67.98152519537017,258.0783655744177,1066.771121200158
2025-06-10 14:24:00+02:00,26.431699752807617,26.434099197387695,26.431699752807617,26.434099197387695,27,2025-06-10 14:24:00+02:00,54.067596618552706,0.005681021250712348,0.004420218509167323,26.418595027923583,26.411772041320802,26.441616878978614,26.395573176868552,80.86804203970416,74.49072271960551,70.97309424746135,113.7575462147062,1194.515479895509
2025-06-10 14:26:00+02:00,26.427400588989258,26.427400588989258,26.425500869750977,26.425500869750977,11,2025-06-10 14:26:00+02:00,51.65276880152588,0.005480131218050133,0.004632201050943885,26.419685077667236,26.411902046203615,26.44217446304867,26.397195692285802,69.90073958738809,67.26352666407159,71.37863358796555,114.28320295332688,1133.655620989716
2025-06-10 14:28:00+02:00,26.433900833129883,26.433900833129883,26.42770004272461,26.430700302124023,184,2025-06-10 14:28:00+02:00,57.88623089847187,0.005778825098630591,0.004861525860481226,26.420780086517333,26.41207405090332,26.44381998619642,26.397740186838245,86.48306734137797,79.0839496561567,71.16863766869275,176.28311836838427,1069.8316284389098
2025-06-10 14:30:00+02:00,26.41860008239746,26.429800033569336,26.40519905090332,26.429800033569336,241,2025-06-10 14:30:00+02:00,54.58880338011166,0.004726416256058741,0.00483450393959673,26.421710109710695,26.41196403503418,26.442621458164293,26.400798761257096,47.450369793694044,67.94472557415334,70.9300774811193,161.63633397804858,1044.233682100995
2025-06-10 14:32:00+02:00,26.416500091552734,26.42609977722168,26.404300689697266,26.42609977722168,43,2025-06-10 14:32:00+02:00,56.79031726346525,0.0036804964828824893,0.004603702448253882,26.422050094604494,26.41180004119873,26.44235151048787,26.401748678721116,38.978618674050146,57.637351936374024,70.78295931105883,148.23529411764707,964.7037452583213
2025-06-10 14:34:00+02:00,26.424400329589844,26.42639923095703,26.414600372314453,26.414600372314453,23,2025-06-10 14:34:00+02:00,55.28098649900083,0.003449319108195681,0.004372825780242243,26.422850131988525,26.41194004058838,26.442121525972762,26.40357873800429,60.216376967646,48.88178847846336,70.5611821760841,148.65305072758835,965.8472814556053
2025-06-10 14:36:00+02:00,26.428199768066406,26.428199768066406,26.420000076293945,26.428199768066406,110,2025-06-10 14:36:00+02:00,53.74416025274762,0.003531977862817115,0.0042046561967572175,26.423155117034913,26.41204803466797,26.442569068422458,26.403741165647368,68.48117177679401,55.89205580616334,70.3029761379484,157.03467246239006,994.5529255951371
2025-06-10 14:38:00+02:00,26.41830062866211,26.41939926147461,26.41830062866211,26.41939926147461,225,2025-06-10 14:38:00+02:00,45.26335162628831,0.002766813597141038,0.003917087676833982,26.422900104522704,26.41202205657959,26.44243408137874,26.40336612766667,40.11586598895994,56.27113824446661,69.40535959680827,159.11317054147983,805.6659823138771
2025-06-10 14:40:00+02:00,26.42919921875,26.43000030517578,26.42919921875,26.43000030517578,87,2025-06-10 14:40:00+02:00,50.97859232061733,0.0030051984832155654,0.0037347098381102987,26.423605060577394,26.412202033996582,26.44297072019086,26.404239400963927,71.34502923976608,59.98068900183997,68.79239193020277,150.60087933561312,842.234163816968
2025-06-10 14:42:00+02:00,26.421300888061523,26.42919921875,26.41830062866211,26.42919921875,66,2025-06-10 14:42:00+02:00,46.58295749112213,0.0025276537266911703,0.0034932986158264733,26.424320125579833,26.4122180557251,26.44209490251077,26.406545348648894,48.712903754713885,53.39126632781326,69.55824728269202,102.87587071754503,901.8789584057834
2025-06-10 14:44:00+02:00,26.421899795532227,26.424699783325195,26.421899795532227,26.424699783325195,649,2025-06-10 14:44:00+02:00,43.28576655689718,0.0021724798982845073,0.0032291348723180804,26.425415134429933,26.41223804473877,26.439111986528832,26.411718282331034,51.915827378608,57.32458679102928,72.03359441520139,51.94443234768976,960.4994991943562
2025-06-10 14:46:00+02:00,26.422399520874023,26.430500030517578,26.41469955444336,26.426599502563477,168,2025-06-10 14:46:00+02:00,48.60833407060073,0.0019093163289554127,0.0029651711636455467,26.425935077667237,26.41248603820801,26.438202765008533,26.41366739032594,54.35330507503723,51.66067873611967,74.44694486976739,51.184895134903186,920.4720270342756
2025-06-10 14:48:00+02:00,26.423799514770508,26.42650032043457,26.423799514770508,26.42650032043457,44,2025-06-10 14:48:00+02:00,43.869820655534944,0.0017930558794354567,0.002730748106803529,26.42614002227783,26.413042030334474,26.438102321633096,26.414177722922567,63.93370856785491,56.7342803405,76.74787979014319,53.62766806415718,960.2625633647674
2025-06-10 14:50:00+02:00,26.405000686645508,26.41950035095215,26.399999618530273,26.41950035095215,262,2025-06-10 14:50:00+02:00,42.617903274256534,0.00018191333061778892,0.0022209811515663813,26.424935054779052,26.413036041259765,26.440074962103125,26.40979514745498,14.66607003020472,44.31769455769892,78.82397474674532,51.44483740188045,988.4413007849565
2025-06-10 14:52:00+02:00,26.40999984741211,26.40999984741211,26.395299911499023,26.399999618530273,29,2025-06-10 14:52:00+02:00,38.56605897368897,-0.0006836574750259672,0.0016400534262479116,26.42409505844116,26.41335403442383,26.440601842591594,26.407588274290728,38.08182626741773,38.89386828849241,79.31542072084758,51.27069923381941,924.3619639153655
2025-06-10 14:54:00+02:00,26.419599533081055,26.419599533081055,26.41230010986328,26.4143009185791,177,2025-06-10 14:54:00+02:00,46.10698648391396,-0.0005882333807853968,0.00119439606484125,26.423575019836427,26.41414604187012,26.43995331189093,26.407196727781926,62.95088447475047,38.5662602574576,79.93323129848991,50.30682608970709,990.5780139600599
2025-06-10 14:56:00+02:00,26.419599533081055,26.419599533081055,26.4153995513916,26.4153995513916,113,2025-06-10 14:56:00+02:00,42.36798175970034,-0.0005067673994751942,0.0008541633719779611,26.422655010223387,26.414776039123534,26.4376285599043,26.407681460542474,69.03278244378217,56.68849772865008,81.9541770170586,0.0,1027.6325344952795
2025-06-10 14:58:00+02:00,26.414499282836914,26.420700073242188,26.411300659179688,26.411300659179688,847,2025-06-10 14:58:00+02:00,47.54420432220039,-0.0008440232182174157,0.0005145260539388858,26.42210998535156,26.415226020812987,26.43745188008859,26.40676809061453,54.54348415063668,62.17571702305639,83.86905213179844,0.0,990.4233919249006
2025-06-10 15:00:00+02:00,26.41659927368164,26.42169952392578,26.40999984741211,26.42169952392578,772,2025-06-10 15:00:00+02:00,50.059395988486315,-0.0009311158496387861,0.0002253976732233514,26.42114496231079,26.415849990844727,26.435209554727738,26.407080369893844,60.50934706041723,61.36187121827865,85.77180419988198,0.0,1061.244422853198
2025-06-10 15:02:00+02:00,26.39940071105957,26.40999984741211,26.395000457763672,26.40999984741211,391,2025-06-10 15:02:00+02:00,36.52901395712142,-0.002360704919897927,-0.00029182284540090424,26.420114994049072,26.416168022155762,26.43722082940549,26.403009158692655,12.395228884590587,42.48268669854812,87.67724554347868,0.0,1037.214937799158
2025-06-10 15:04:00+02:00,26.398000717163086,26.40049934387207,26.397600173950195,26.397600173950195,96,2025-06-10 15:04:00+02:00,33.29535143803676,-0.003565531141386913,-0.000946564504598106,26.418430042266845,26.416266021728514,26.437280975355158,26.399579109178532,8.451536643026005,27.118704196011226,89.62529749153063,0.0,1047.480764457682
2025-06-10 15:06:00+02:00,26.386899948120117,26.398399353027344,26.3799991607666,26.398399353027344,1565,2025-06-10 15:06:00+02:00,32.858541054955126,-0.005354381909327799,-0.0018281279855440447,26.41640501022339,26.41624801635742,26.439436384727205,26.393373635719573,13.664690108395966,11.503818545337475,91.98132403576349,0.0,1129.8352481860836
2025-06-10 15:08:00+02:00,26.381200790405273,26.381500244140625,26.376399993896484,26.376399993896484,83,2025-06-10 15:08:00+02:00,22.22099569488907,-0.007149518232868246,-0.0028924060350088853,26.41377000808716,26.415972023010255,26.440183635166115,26.387356381008203,8.873924693273164,10.330050481565003,94.1482913967607,0.0,1074.7796417401196
2025-06-10 15:10:00+02:00,26.398799896240234,26.39929962158203,26.398799896240234,26.39929962158203,68,2025-06-10 15:10:00+02:00,38.29221333439193,-0.007070570804554421,-0.003728038988917993,26.412779998779296,26.415406036376954,26.439906023633046,26.385653973925546,41.4045973769567,21.314404059541904,95.61099180223896,0.0,1124.5024551217352
2025-06-10 15:12:00+02:00,26.398799896240234,26.403799057006836,26.377700805664062,26.403799057006836,139,2025-06-10 15:12:00+02:00,37.90520702258973,-0.0069281411008361715,-0.004368059411301629,26.41189498901367,26.414982032775878,26.43965747846217,26.384132499565172,41.4045973769567,30.561039815728815,96.34393443356323,0.0,1119.1299308580792
2025-06-10 15:14:00+02:00,26.386899948120117,26.400800704956055,26.38599967956543,26.400800704956055,960,2025-06-10 15:14:00+02:00,33.39518949396903,-0.00768688131291384,-0.005031823791624071,26.410019969940187,26.414610023498536,26.439252773225554,26.38078716665482,20.95785586477329,34.58901687289552,97.09647658188557,0.0,1133.119726797911
