Date,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2023-08-03 02:00:00+02:00,20.275999069213867,20.34749984741211,20.209999084472656,20.336000442504883,33115,67.18957318803803,0.18628863446813426,0.18478548137996245,20.14016990661621,19.879837913513185,20.717740447021836,19.562599366210588,59.92660889944186,73.65088175535614,29.383711044657787,422.51135823264184,533.8329236921561
2023-08-04 02:00:00+02:00,20.221200942993164,20.385400772094727,20.15999984741211,20.33650016784668,23331,63.96767225753852,0.1648906090147655,0.18080650690692307,20.158759975433348,19.89925594329834,20.720645623757683,19.596874327109013,51.62172275732885,60.822934691144944,25.263274134478188,403.20234442854553,515.1684901805185
2023-08-07 02:00:00+02:00,20.15999984741211,20.21780014038086,20.138999938964844,20.17799949645996,20752,58.771033905399754,0.14136454031959644,0.17291811358945777,20.178609943389894,19.91506992340088,20.708782522952475,19.648437363827313,25.911162226129882,45.819831294300194,20.52189289995947,364.4127787381575,543.2238500391127
2023-08-08 02:00:00+02:00,20.115999221801758,20.249900817871094,20.110000610351562,20.20599937438965,23133,48.98402693033282,0.1178114218878612,0.16189677524913845,20.193589878082275,19.931255912780763,20.696922048936493,19.690257707228056,16.027069680030838,31.18665155449652,19.702337475874334,247.28101304279946,569.638590820671
2023-08-09 02:00:00+02:00,20.101200103759766,20.292999267578125,20.077999114990234,20.281999588012695,33676,48.76706781206752,0.09683498723984485,0.14888441764727972,20.2057448387146,19.948879928588866,20.6861851414178,19.725304536011404,6.1631051938781525,16.033779033346292,18.95588437259703,263.56412429653733,533.0305155857778
2023-08-10 02:00:00+02:00,20.143999099731445,20.240299224853516,20.049999237060547,20.112199783325195,33921,48.46973548112928,0.08271109097215756,0.1356497523122553,20.223474788665772,19.96824390411377,20.663711871707385,19.78323770562416,15.724267755727139,12.638147543212042,18.071306324387393,253.02067193934653,478.01280032920477
2023-08-11 02:00:00+02:00,20.05739974975586,20.111900329589844,19.989999771118164,20.073400497436523,31960,41.11946516903722,0.06379457348834094,0.12127871654747244,20.235994815826416,19.977789916992187,20.639032037705757,19.832957593947075,10.246261710696857,10.71121155343405,19.145215497749234,203.2240113767853,527.8659774857208
2023-08-14 02:00:00+02:00,20.23509979248047,20.295900344848633,20.113100051879883,20.126800537109375,23371,45.29172733131251,0.06242243842932993,0.10950746092384395,20.256164836883546,19.988269920349122,20.61157258202018,19.90075709174691,37.260530565969894,21.077020010797963,17.60479397809609,297.8906522216304,393.9970620785564
2023-08-15 02:00:00+02:00,20.124300003051758,20.287900924682617,20.049999237060547,20.282400131225586,8681,43.541311427919936,0.05179730737819099,0.09796543021471336,20.266369819641113,19.996769905090332,20.59159946264559,19.941140176636637,20.416554307767697,22.64111552814482,16.76563492494297,282.0364102467218,396.8151570331767
2023-08-16 02:00:00+02:00,20.10409927368164,20.12700080871582,20.03499984741211,20.065799713134766,12808,27.089592884220707,0.041271037603436866,0.08662655169245806,20.264564800262452,20.00525188446045,20.593126476789745,19.93600312373516,18.33807462631663,25.338386500018075,20.092142571972378,153.42377599594857,449.2636984506258
2023-08-17 02:00:00+02:00,19.98110008239746,20.048599243164062,19.940000534057617,20.02090072631836,26405,26.043053706169545,0.022741733630706307,0.07384958808010772,20.257084846496582,20.01386589050293,20.604735283284462,19.9094344097087,6.114191347970921,14.956273427351748,23.58652567025873,154.09480751209452,452.6539931591894
2023-08-18 02:00:00+02:00,19.7898006439209,19.861900329589844,19.7185001373291,19.85700035095215,44668,22.50232951123708,-0.007295046438716923,0.0576206611763428,20.237554836273194,20.016029891967772,20.642506968303056,19.83260270424333,7.978128548135121,10.810131507474225,27.64865828217245,143.9878363415784,527.2352576565885
2023-08-21 02:00:00+02:00,19.825300216674805,19.931800842285156,19.799999237060547,19.83180046081543,12434,20.600247724206525,-0.0279131270547488,0.04051390353012448,20.215399837493898,20.01769588470459,20.659808408363155,19.77099126662464,14.100872333138586,9.397730743081544,31.516948808479153,142.8654030130045,524.6675287265692
2023-08-22 02:00:00+02:00,20.031999588012695,20.082500457763672,19.899999618530273,19.91200065612793,18578,36.39289025440383,-0.027259956865940183,0.026959131450911552,20.199224853515624,20.020289878845215,20.64570709077901,19.752742616252238,47.00841989658171,23.02914025928514,33.20649553377442,223.3689273032204,410.33653043057996
2023-08-23 02:00:00+02:00,20.149599075317383,20.149599075317383,20.015300750732422,20.02400016784668,13304,45.089335997012256,-0.017056403378997942,0.018156024484929655,20.19189977645874,20.025087852478027,20.63649302953858,19.7473065233789,64.64215439527754,41.91714887499928,34.47118060589437,226.3381482169684,414.35558019711414
2023-08-24 02:00:00+02:00,20.093700408935547,20.357999801635742,20.093700408935547,20.330699920654297,21600,45.05081196979861,-0.013326944223059911,0.011859430743331742,20.167149829864503,20.030287857055665,20.57207790343225,19.762221756296757,58.67090986095287,56.773828050937375,34.04503806000322,336.25413525478353,380.9031063033693
2023-08-25 02:00:00+02:00,20.055400848388672,20.119300842285156,19.98710060119629,20.041500091552734,23073,45.86628595894025,-0.013308364879865309,0.0068258716186923325,20.144509887695314,20.032587890625,20.518609093381258,19.77041068200937,52.68192148698707,58.664995247739164,33.49083495899427,329.84768393380574,419.31144154797374
2023-08-28 02:00:00+02:00,20.203100204467773,20.284700393676758,20.128000259399414,20.136899948120117,30609,53.181439443551156,-0.001359861321141409,0.005188725030725584,20.130164909362794,20.040049896240234,20.46880538698667,19.791524431738917,75.77800180146862,62.376944383136184,30.832062279989128,387.75028817228485,405.49776490764424
2023-08-29 02:00:00+02:00,20.391799926757812,20.391799926757812,20.220500946044922,20.281999588012695,19097,59.41797672797045,0.02306996816050244,0.008764973656680955,20.121954917907715,20.0527299118042,20.423001166775673,19.820908669039756,100.0,76.15330776281856,28.54783875928046,424.8863887191432,409.4661990913937
2023-08-30 02:00:00+02:00,20.394899368286133,20.46150016784668,20.299999237060547,20.431299209594727,23238,58.34612856479379,0.04219449123059249,0.015450877171463264,20.12279987335205,20.06797191619873,20.42695086974994,19.81864887695416,91.03623192126219,88.93807790757694,26.444082594699857,429.48893442152513,441.02040933457306
2023-08-31 02:00:00+02:00,20.596500396728516,20.63559913635254,20.467100143432617,20.467100143432617,26505,66.65849391994794,0.07277937634665932,0.026916577006502476,20.138824939727783,20.087575912475586,20.504510546163925,19.773139333291642,95.73669367585644,95.59097519903953,24.129977495505273,504.70900309033107,396.49489206073946
2023-09-01 02:00:00+02:00,20.662399291992188,20.68910026550293,20.531700134277344,20.531700134277344,33195,64.18379906094725,0.10116939050311302,0.04176713970582459,20.160884857177734,20.10764389038086,20.594428352321344,19.727341362034124,97.24902431643197,94.67398330451687,23.295587310804788,423.38331395581923,442.510924908792
2023-09-04 02:00:00+02:00,20.663700103759766,20.71269989013672,20.649999618530273,20.690399169921875,47375,69.30848819441695,0.12236312002021776,0.05788633576870323,20.186069869995116,20.128765907287598,20.67444990146375,19.697689838526482,95.0714344638914,96.0190508187266,22.472079328312134,453.18540452062604,504.70729957883503
2023-09-05 02:00:00+02:00,20.780000686645508,20.811399459838867,20.641000747680664,20.667999267578125,18670,72.6372703962019,0.1468509817237056,0.0756792649597037,20.219269943237304,20.15303592681885,20.773439883705926,19.665100002768682,97.12702052726556,96.48249310252965,19.054233437608698,493.1678126079544,481.1164476934449
2023-09-06 02:00:00+02:00,20.579599380493164,20.680400848388672,20.565099716186523,20.67140007019043,43233,69.05687924517301,0.148376683915437,0.09021874875085037,20.243189907073976,20.1692179107666,20.816857527111036,19.669522287036916,78.79035382569451,90.32960293895049,15.705975238873105,483.5986275124027,461.56889028112687
2023-09-07 02:00:00+02:00,20.557100296020508,20.569000244140625,20.467300415039062,20.540000915527344,27596,77.37429027147967,0.14608633349329736,0.10139226569933976,20.263844966888428,20.18291191101074,20.852038873858376,19.67565105991848,74.85672258210518,83.59136564502175,12.344129555966843,513.0509649591271,419.5058463283945
2023-09-08 02:00:00+02:00,20.62529945373535,20.62529945373535,20.490999221801758,20.56999969482422,38215,77.89015496082092,0.14806748653020918,0.11072730986551364,20.292239952087403,20.194977912902832,20.893164075089825,19.69131582908498,79.58086037887476,77.74264559555814,9.594423952960868,546.6943494292368,374.44094361213536
2023-09-11 02:00:00+02:00,20.58449935913086,20.667200088500977,20.538999557495117,20.5935001373291,31921,71.7811634807272,0.14467758479261406,0.11751736485093373,20.30970993041992,20.204611892700196,20.92381057671177,19.69560928412807,72.47356364393642,75.63704886830544,7.97700876399606,486.4437551699,423.98768142206916
2023-09-12 02:00:00+02:00,20.593000411987305,20.66670036315918,20.555200576782227,20.640100479125977,36168,69.1253368961784,0.14105107813440654,0.1222241075076283,20.3331449508667,20.214025917053224,20.953197710939246,19.713092190794153,73.5048707684476,75.18643159708625,6.904730723851669,491.24803968714315,368.07280382990183
2023-09-13 02:00:00+02:00,20.5841007232666,20.603200912475586,20.48040008544922,20.52869987487793,29771,72.04641295940924,0.13589243161667852,0.12495777232943835,20.357145023345947,20.222287940979005,20.977027453273806,19.737262593418087,72.425203045098,72.80121248582734,6.90588340194031,388.6821350609112,440.43535666502356
2023-09-14 02:00:00+02:00,20.83340072631836,20.860000610351562,20.59000015258789,20.60110092163086,25435,79.39841842309345,0.1501893050258154,0.13000407886871376,20.399760055541993,20.24085994720459,21.027923033983676,19.77159707710031,96.36613780326698,80.76540387227087,7.464507601356415,520.1051658384375,348.4548711429562
2023-09-15 02:00:00+02:00,20.68829917907715,20.958499908447266,20.65999984741211,20.937999725341797,46765,68.37036523507459,0.14810394788807812,0.13362405267258665,20.444684982299805,20.257637939453126,21.015028519893153,19.874341444706456,63.38738356886624,77.39290813907708,8.435748796467331,465.62501753224535,338.3224025627935
2023-09-18 02:00:00+02:00,20.627899169921875,20.67530059814453,20.57430076599121,20.666900634765625,53265,59.90097742797268,0.13996409244427,0.13489206062692333,20.48481492996216,20.274935913085937,20.979599840876173,19.990030019048145,49.794927645375445,69.84948300583622,8.429038762842909,415.6677169732635,401.33566563180574
2023-09-19 02:00:00+02:00,20.489299774169922,20.641300201416016,20.44849967956543,20.607999801635742,51717,53.55476038962811,0.12093531837624028,0.13210071217678673,20.50767993927002,20.288393898010256,20.95427635904347,20.06108351949657,8.000014959590407,40.394108724610696,8.450968646142224,410.09922070034105,423.70439186707006
2023-09-20 02:00:00+02:00,20.507999420166016,20.605600357055664,20.507999420166016,20.57390022277832,24706,46.13499528536063,0.1061402640904241,0.1269086225595142,20.52559995651245,20.30139186859131,20.939244954780623,20.11195495824428,11.666610568202643,23.153851057722832,9.027013550345174,322.97329108193753,485.19088577033347
2023-09-21 02:00:00+02:00,20.194000244140625,20.414600372314453,20.177499771118164,20.408599853515625,41854,33.187418359271234,0.06829075436485965,0.11518504892058332,20.530614948272706,20.30948387145996,20.92415583065755,20.137074065887862,2.1127362510959316,7.259787259629661,11.286927437980657,299.53337880924033,606.0551196781394
2023-09-22 02:00:00+02:00,20.197900772094727,20.211000442504883,20.080900192260742,20.11400032043457,40981,33.31187636412341,0.03816949109057077,0.09978193735458081,20.537739944458007,20.317301902770996,20.898880970972737,20.176598917943277,13.331884420199296,9.037077079832622,13.253027524930937,291.3015548103306,577.0121074866078
2023-09-25 02:00:00+02:00,20.18199920654297,20.21739959716797,20.018999099731445,20.11400032043457,42055,26.914745257775834,0.012866729836321866,0.08239889585092902,20.536684894561766,20.324307899475098,20.90204094277212,20.17132884635141,17.34965050581746,10.93142372570423,16.34608701240304,232.30687960064498,605.4354604431998
2023-09-26 02:00:00+02:00,20.04400062561035,20.173200607299805,20.006399154663086,20.166799545288086,28528,28.27713501520867,-0.01811243406788421,0.062296629867166387,20.519294929504394,20.3267839050293,20.942254891927405,20.096334967081383,3.9493163720138225,11.543617099343528,19.184545786570386,236.04679144802842,578.8799367446628
2023-09-27 02:00:00+02:00,20.076000213623047,20.17259979248047,20.053699493408203,20.053699493408203,53881,30.63671941571232,-0.03962477558648558,0.041912348776436,20.50334997177124,20.32549991607666,20.96804069688825,20.03865924665423,7.3102619321881095,9.536409603339798,21.320515798166895,234.48113141649037,546.2718423393287
2023-09-28 02:00:00+02:00,20.13050079345703,20.158700942993164,19.999000549316406,20.140100479125977,30867,29.863337374891515,-0.05167998521588757,0.023193881977971287,20.480049991607665,20.325495948791502,20.971060701992254,19.989039281223075,13.705089314467234,8.321555872889723,23.41978329996999,200.33769795391606,571.5258247519695
2023-09-29 02:00:00+02:00,20.15999984741211,20.24959945678711,20.100000381469727,20.125999450683594,47523,32.56389686250424,-0.0581828034394718,0.006918544894482671,20.45493001937866,20.32508792877197,20.957920084465634,19.95193995429169,16.779510748349082,12.598287331668141,26.502975912431715,198.62586768664116,596.2710609654114
2023-10-02 02:00:00+02:00,20.218000411987305,20.230100631713867,20.06399917602539,20.14069938659668,121541,35.198925573047774,-0.05798772648683226,-0.006062709381780315,20.43264503479004,20.324079933166505,20.936182741829622,19.929107327750454,22.82438863422217,17.76966289901283,29.101338999303994,194.38760108258714,594.3807436040969
2023-10-03 02:00:00+02:00,19.954500198364258,20.27549934387207,19.954500198364258,20.247400283813477,87252,29.308520507690076,-0.07819401968774642,-0.020488971442973538,20.391370010375976,20.316059951782226,20.910125107115483,19.87261491363647,0.0,13.201299794190419,32.36044852767119,180.41374901937996,569.2719683102343
2023-10-04 02:00:00+02:00,19.941999435424805,19.97719955444336,19.837099075317383,19.882299423217773,89602,15.304357380315693,-0.0941312730034305,-0.035217431755064935,20.35949001312256,20.30897792816162,20.907103874914633,19.811876151330488,9.354403618074727,10.726264084098966,37.03923388424706,52.60711510307673,661.466067483752
