Datetime,Close,High,Low,Open,Volume,DateRef,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-03 13:00:00+02:00,26.139999389648438,26.148500442504883,26.082199096679688,26.090599060058594,4641,2025-06-03 13:00:00+02:00,50.705001916314224,-0.0292360839874668,-0.0573472518530427,25.994350051879884,26.136896057128908,26.2379227616457,25.75077734211407,98.01516791136167,82.05133381200176,68.83976429340167,221.36905101734334,770.5989381005454
2025-06-03 14:00:00+02:00,26.175100326538086,26.187700271606445,26.12929916381836,26.14310073852539,12158,2025-06-03 14:00:00+02:00,81.74488077416595,-0.0142056381502087,-0.048718929112475905,25.99409008026123,26.13851806640625,26.23683682939304,25.75134333112942,97.30482854286939,94.32506541538574,65.6642962873864,275.7781069388739,672.6455790538095
2025-06-03 15:00:00+02:00,26.188400268554688,26.242000579833984,26.145000457763672,26.17060089111328,10265,2025-06-03 15:00:00+02:00,80.7286503952618,-0.001206796172112945,-0.03921650252440331,25.99531011581421,26.141254081726075,26.241867837934965,25.748752393693454,89.72782501261085,95.01594048894731,61.83506290926832,335.4182133420639,630.7810307275407
2025-06-03 16:00:00+02:00,26.250999450683594,26.258100509643555,26.179100036621094,26.211299896240234,9771,2025-06-03 16:00:00+02:00,87.34686792755141,0.013984901344340273,-0.028576221750654596,26.003975105285644,26.144874076843262,26.273806722183746,25.73414348838754,98.67985745439073,95.237503669957,58.14478381422806,334.63587431568294,645.1816411341645
2025-06-03 17:00:00+02:00,26.30970001220703,26.323200225830078,26.240299224853516,26.240299224853516,5491,2025-06-03 17:00:00+02:00,87.52373899448696,0.030410522239790794,-0.01677887295256552,26.01446008682251,26.14996807098389,26.31459738884454,25.71432278480048,97.76116098258399,95.38961448319519,54.580061362666406,377.9510942572271,641.5191062358863
2025-06-04 09:00:00+02:00,26.374799728393555,26.376300811767578,26.31999969482422,26.353599548339844,0,2025-06-04 09:00:00+02:00,88.54561387604629,0.04812617953469811,-0.0037978624551127937,26.027830028533934,26.15648204803467,26.366720775437408,25.68893928163046,99.77121161907752,98.73741001868409,51.116484162626584,376.65600953064023,664.1941503264001
2025-06-04 10:00:00+02:00,26.34510040283203,26.399999618530273,26.33009910583496,26.377599716186523,18427,2025-06-04 10:00:00+02:00,83.99256456614663,0.05908834455531675,0.008779378946973115,26.038685035705566,26.163958053588868,26.403965821357676,25.673404250053455,91.92421109337255,96.48552789834469,47.50445590421466,398.36288685389366,661.7155625665162
2025-06-04 11:00:00+02:00,26.39430046081543,26.406600952148438,26.33769989013672,26.345199584960938,7768,2025-06-04 11:00:00+02:00,91.09894716811712,0.07092835488575844,0.021209174134730183,26.067765045166016,26.17327205657959,26.449526344714968,25.686003745617064,98.20797394629201,96.63446555291402,45.82179021730898,321.2808846397512,728.4409376259863
2025-06-04 12:00:00+02:00,26.4064998626709,26.4197998046875,26.384700775146484,26.396900177001953,4512,2025-06-04 12:00:00+02:00,90.17882626197014,0.08036958757316981,0.03304125682241811,26.09528503417969,26.179694061279296,26.4918665452619,25.69870352309748,97.48963163503356,95.87393889156603,43.43126182238581,382.6520512936095,751.3545612938251
2025-06-04 13:00:00+02:00,26.40850067138672,26.4197998046875,26.3700008392334,26.399999618530273,5563,2025-06-04 13:00:00+02:00,94.65839233766947,0.08701028068652761,0.04383506159524002,26.12450008392334,26.18525207519531,26.523079570164377,25.725920597682304,97.6926432555386,97.79674961228805,39.55527333386858,390.18989492028095,538.6416777581927
2025-06-04 14:00:00+02:00,26.28730010986328,26.41990089416504,26.25079917907715,26.404600143432617,8688,2025-06-04 14:00:00+02:00,74.53595671611527,0.0815531119137951,0.05137867165895104,26.145125102996825,26.187018089294433,26.531813440770012,25.75843676522364,70.48730063719685,88.55652517592301,38.141258251164416,268.49694277978887,678.788443403401
2025-06-04 15:00:00+02:00,26.368999481201172,26.38909912109375,26.274099349975586,26.29159927368164,9810,2025-06-04 15:00:00+02:00,77.16402702850924,0.08286550090896228,0.05767603750895329,26.1691650390625,26.190700073242187,26.548307737880986,25.79002234024401,87.877755520125,85.35256647095349,37.00221957666192,251.3823100625337,613.0471699624584
2025-06-04 16:00:00+02:00,26.291099548339844,26.38990020751953,26.219999313354492,26.329999923706055,6719,2025-06-04 16:00:00+02:00,69.00984548453683,0.0767351500540272,0.06148786001796808,26.18812503814697,26.19270206451416,26.550660409567282,25.82558966672666,68.18151833842211,75.51552483191466,36.196708855816745,223.6991088202402,574.2546309349943
2025-06-04 17:00:00+02:00,26.29490089416504,26.337799072265625,26.279600143432617,26.298200607299805,4513,2025-06-04 17:00:00+02:00,65.64057469552365,0.07136093523289944,0.06346247506095436,26.209520053863525,26.192716064453126,26.54147653025065,25.877563577476398,62.98509485860166,73.01478957238292,36.648512042794735,168.90430498133827,653.3180244459775
2025-06-05 09:00:00+02:00,26.334299087524414,26.34429931640625,26.25,26.28499984741211,0,2025-06-05 09:00:00+02:00,64.90258438833997,0.06948001385774205,0.0646659828203119,26.229269981384277,26.193602027893068,26.539847291969085,25.91869267079947,70.54325638787337,67.23662319496572,36.73494248600137,165.00926885977316,595.0120966475006
2025-06-05 10:00:00+02:00,26.30139923095703,26.355100631713867,26.28260040283203,26.3346004486084,12320,2025-06-05 10:00:00+02:00,59.71981246458757,0.06459007249738491,0.0646508007557265,26.24874496459961,26.193314018249513,26.522152280506333,25.975337648692886,56.892879196819464,63.473743481098175,37.717516489446425,163.11504941515565,571.6538392252598
2025-06-05 11:00:00+02:00,26.285600662231445,26.322799682617188,26.274999618530273,26.30470085144043,7222,2025-06-05 11:00:00+02:00,57.45176771295465,0.05876256797201407,0.06347315419898401,26.26319999694824,26.193326034545898,26.509700463750292,26.01669953014619,44.22767705090733,57.221270878533396,40.55517243868212,105.4432916974716,604.5345934639085
2025-06-05 12:00:00+02:00,26.270999908447266,26.30299949645996,26.236900329589844,26.282499313354492,4875,2025-06-05 12:00:00+02:00,51.65512321086958,0.05236246790842003,0.06125101694087122,26.276249980926515,26.19391002655029,26.492030793238005,26.060469168615025,25.512852317615405,42.2111361884474,43.326592073270994,106.60987645839775,616.0249144139502
2025-06-05 13:00:00+02:00,26.263700485229492,26.282699584960938,26.229999542236328,26.269899368286133,3995,2025-06-05 13:00:00+02:00,45.83938583628051,0.046169131044546674,0.05823463976160631,26.288914966583253,26.19418403625488,26.465096754184124,26.11273317898238,21.861343816193727,30.53395772823882,48.000095366812225,29.20883435005936,640.9088237714071
2025-06-05 14:00:00+02:00,26.29010009765625,26.399900436401367,26.172500610351562,26.260099411010742,7095,2025-06-05 14:00:00+02:00,41.76229432170219,0.04289660963772235,0.055167033736829525,26.299090003967287,26.186274032592774,26.447370871127603,26.15080913680697,47.5340955523518,31.636097228720313,49.706478127592,152.12431087131753,475.38229358499893
2025-06-05 15:00:00+02:00,26.048599243164062,26.339799880981445,26.020000457763672,26.303199768066406,15313,2025-06-05 15:00:00+02:00,29.576961479846545,0.020578792682712788,0.04824938552600618,26.294519996643068,26.174426002502443,26.467090270525414,26.12194972276072,7.151476416916672,25.51563859515407,52.71670915418087,106.09165790028648,536.6151865358266
2025-06-05 16:00:00+02:00,26.21619987487793,26.235700607299805,26.03569984436035,26.082700729370117,8387,2025-06-05 16:00:00+02:00,39.45275789778067,0.016228658365420756,0.041845240093889104,26.296574974060057,26.166833992004396,26.464061594109367,26.129088354010747,49.062066268249524,34.582546079172666,54.757486815164135,97.80137949538255,501.4407734451118
2025-06-05 17:00:00+02:00,26.31060028076172,26.3169002532959,26.222000122070312,26.237699508666992,3153,2025-06-05 17:00:00+02:00,44.82463309542092,0.02016600820595471,0.03750939371630223,26.30268497467041,26.162855987548827,26.46228592287466,26.14308402646616,72.66804347929772,42.960528721487975,57.625217325499584,94.12105808481704,594.4391137330674
2025-06-06 09:00:00+02:00,26.208200454711914,26.230600357055664,26.178600311279297,26.217500686645508,0,2025-06-06 09:00:00+02:00,40.24732954302728,0.014852367305465464,0.03297798843413488,26.300545024871827,26.15761199951172,26.46416109736166,26.136928952381993,47.06171332090069,56.26394102281598,61.73695382058107,89.88285298739511,589.6822444749073
2025-06-06 10:00:00+02:00,26.230199813842773,26.243099212646484,26.18199920654297,26.211700439453125,6521,2025-06-06 10:00:00+02:00,46.92247435652297,0.012274935222301053,0.028837377791768117,26.296570014953613,26.15690200805664,26.46308675154588,26.130053278361345,55.330183705949985,58.35331350204947,63.40879637939845,105.72327155777465,529.5974075587698
2025-06-06 11:00:00+02:00,26.242000579833984,26.260000228881836,26.219999313354492,26.243099212646484,5844,2025-06-06 11:00:00+02:00,42.59740201986063,0.011057065945930589,0.025281315422600613,26.289930057525634,26.157534027099608,26.45388339904426,26.12597671600701,58.436466057827964,53.60945436155955,65.22991578734896,110.55074476596802,566.3091960336436
2025-06-06 12:00:00+02:00,26.211000442504883,26.25119972229004,26.207599639892578,26.24090003967285,3435,2025-06-06 12:00:00+02:00,45.061096802267464,0.0075039429829679705,0.021725840934674084,26.283225059509277,26.157734031677247,26.448640195063778,26.117809923954777,50.276387333878915,54.68101236588563,66.7722005939348,119.75972576029186,574.9787715822247
2025-06-06 13:00:00+02:00,26.233400344848633,26.237199783325195,26.185800552368164,26.202699661254883,4240,2025-06-06 13:00:00+02:00,46.292906809903975,0.006421528962675893,0.01866497854027445,26.275180053710937,26.15908603668213,26.433340936914504,26.11701917050737,56.17265045662903,54.961834616111965,67.11397629031,120.29923170238577,542.5070764253943
2025-06-06 14:00:00+02:00,26.3656005859375,26.39900016784668,26.219999313354492,26.219999313354492,25979,2025-06-06 14:00:00+02:00,51.6969254535716,0.016046192150874106,0.018141221262394383,26.273135089874266,26.16305004119873,26.425082415592037,26.121187764156495,90.97134709328888,65.80679496126561,65.29789141266353,256.0064515511482,487.6853385149946
2025-06-06 15:00:00+02:00,26.50469970703125,26.539600372314453,26.365999221801758,26.381900787353516,7118,2025-06-06 15:00:00+02:00,59.8833521873783,0.03450024627844073,0.021413026265603652,26.277945041656494,26.169360046386718,26.452363516084567,26.10352656722842,93.28316570002202,80.14238774997999,64.13235076850893,240.68176781783225,552.1223690441774
2025-06-06 16:00:00+02:00,26.47369956970215,26.519100189208984,26.3799991607666,26.519100189208984,5814,2025-06-06 16:00:00+02:00,59.01114766081872,0.046092440166624726,0.026348909045807868,26.287265014648437,26.175460052490234,26.48246998118978,26.092060048107093,87.31701049849498,90.52384109726863,61.94582537971349,228.38423612719635,528.9255175049182
2025-06-06 17:00:00+02:00,26.417499542236328,26.510000228881836,26.399999618530273,26.459999084472656,6553,2025-06-06 17:00:00+02:00,56.749266269485595,0.050166180307765984,0.031112363298199493,26.289690017700195,26.18020404815674,26.49030042642884,26.089079608971552,76.5009911166581,85.70038910505836,59.66299451903217,222.90773314664102,502.4022053032292
2025-06-09 09:00:00+02:00,26.396499633789062,26.402700424194336,26.34830093383789,26.375200271606445,0,2025-06-09 09:00:00+02:00,56.04181237883834,0.05111095632217655,0.035112081902994904,26.294960021972656,26.184854049682617,26.501185445307406,26.088734598637906,72.45943763306659,78.75914641607322,56.09328864761272,220.9169060358197,531.8657990868522
2025-06-09 10:00:00+02:00,26.40130043029785,26.414400100708008,26.34079933166504,26.400699615478516,10303,2025-06-09 10:00:00+02:00,55.16057705414883,0.05165167393164083,0.03842000030872409,26.300279998779295,26.19132606506348,26.511917539336775,26.088642458221816,73.3833786065634,74.11460245209604,56.56357942902945,153.76327736875243,580.1683329898196
2025-06-09 11:00:00+02:00,26.389999389648438,26.406600952148438,26.350400924682617,26.404199600219727,4181,2025-06-09 11:00:00+02:00,70.14867913314032,0.05058518250341493,0.04085303674766226,26.303065013885497,26.19712604522705,26.51802732404038,26.088102703730616,70.31140584960009,72.05140736307669,55.35462008518057,182.10919044233484,547.2108803611136
2025-06-09 12:00:00+02:00,26.395000457763672,26.40399932861328,26.371200561523438,26.389999389648438,3025,2025-06-09 12:00:00+02:00,63.05871077566873,0.049572088584472596,0.04259684711502433,26.30774507522583,26.202878036499023,26.52659521225267,26.088894938198994,59.94462878035378,67.87980441217242,54.14332377130955,206.22338633785438,625.3252550153395
2025-06-09 13:00:00+02:00,26.43910026550293,26.46339988708496,26.388200759887695,26.402599334716797,10450,2025-06-09 13:00:00+02:00,60.12924100229434,0.05173136332706818,0.0444237503574331,26.315420055389403,26.209100036621095,26.541642475675186,26.08919763510362,72.16063993913393,67.47222485636262,50.46982544247084,277.69101625069953,427.39941015865287
2025-06-09 14:00:00+02:00,26.457199096679688,26.479700088500977,26.42180061340332,26.43720054626465,4915,2025-06-09 14:00:00+02:00,72.6361930787664,0.05427735299616998,0.04639447088518048,26.324730014801027,26.221990013122557,26.558456535850826,26.091003493751227,76.95721280522278,69.68749384157017,46.643177424055736,295.3825768818906,442.83280228403135
2025-06-09 15:00:00+02:00,26.416400909423828,26.504499435424805,26.40839958190918,26.463499069213867,6593,2025-06-09 15:00:00+02:00,66.36788893918816,0.052398972665272936,0.04759537124119897,26.332365036010742,26.233196029663088,26.56766841913155,26.097061652889934,65.17820079463915,71.43201784633196,43.13580721140854,301.126961915087,429.8964099282176
2025-06-09 16:00:00+02:00,26.430999755859375,26.483400344848633,26.41349983215332,26.415000915527344,12057,2025-06-09 16:00:00+02:00,66.5325244759445,0.05149474821666189,0.04837524663629156,26.339410018920898,26.24533203125,26.577802149343327,26.10101788849847,69.30450205668139,70.47997188551443,39.25778220947708,293.7950530035336,381.9211742321283
2025-06-09 17:00:00+02:00,26.391199111938477,26.439899444580078,26.389999389648438,26.434799194335938,2319,2025-06-09 17:00:00+02:00,65.52370060730343,0.04702449537899511,0.04810509638483227,26.35654001235962,26.2556600189209,26.552385712434667,26.160694312284573,58.05502094418657,64.17924126516904,35.62326775848631,292.29549640874757,392.56283146456343
2025-06-10 09:00:00+02:00,26.445499420166016,26.505399703979492,26.3799991607666,26.45709991455078,13840,2025-06-10 09:00:00+02:00,67.31989496014279,0.04731791736901414,0.04794766058166865,26.368004989624023,26.266805992126464,26.55594580595522,26.180064173292827,70.5567458209748,65.97208960728092,31.085405841874042,345.8536343570589,347.031312415625
2025-06-10 10:00:00+02:00,26.427799224853516,26.450000762939453,26.389999389648438,26.440000534057617,13050,2025-06-10 10:00:00+02:00,56.24736579945592,0.045596589474513394,0.0474774463602376,26.373864936828614,26.277123985290526,26.5615778110458,26.186152062611427,43.76229264408178,57.458019803081044,31.351663054846256,189.9938415745041,393.5265967001103
2025-06-10 11:00:00+02:00,26.41900062561035,26.45989990234375,26.41550064086914,26.423999786376953,6531,2025-06-10 11:00:00+02:00,38.34021019852083,0.04302646893977169,0.046587250876144425,26.384404945373536,26.288163986206055,26.555925856550374,26.212884034196698,43.85917994030872,52.726072801788426,29.543309216706454,213.22994737107354,282.46038431355606
2025-06-10 12:00:00+02:00,26.419599533081055,26.452999114990234,26.40999984741211,26.427900314331055,5604,2025-06-10 12:00:00+02:00,41.9756020278834,0.04057028770434812,0.04538385824178516,26.39387493133545,26.29776996612549,26.549748080059885,26.238001782611015,46.57197610190508,44.73114956209853,27.563814216825573,234.49583632717938,298.28247259022606
